address_id,personal_id,country,city,postal_code,street_nr,street_name
142,142,China,Galutu,,31842,Arkansas
143,143,Portugal,Reguenga,4825-364,58,Springview
144,144,Brazil,Pirajuí,16600-000,07856,Longview
145,145,South Africa,Mtubatuba,3940,9,Sullivan
146,146,France,Saint-Ouen,93487 CEDEX,63088,Loftsgordon
147,147,Finland,Reisjärvi,85900,550,Commercial
148,148,Argentina,Calilegua,4514,2,Macpherson
149,149,Indonesia,Cibodas,,72,Petterle
150,150,Indonesia,Tanggung,,868,Raven
151,151,Argentina,Bonpland,3234,625,Fisk
152,152,France,Blois,41904 CEDEX 9,83596,Pond
153,153,Indonesia,Sogati,,08,Rigney
154,154,China,Zhoujiadian,,68742,Esch
155,155,Tunisia,El Ksour,,07,Swallow
156,156,China,Taixi,,9186,Swallow
157,157,Philippines,Carriedo,4710,1,Delladonna
158,158,China,Shangjing,,7,Blaine
159,159,United States,Washington,20380,1768,Lawn
160,160,Philippines,Calamba,7210,34,Oneill
161,161,Madagascar,Ankazoabo,,80,Summerview
162,162,Cameroon,Tibati,,38811,Cascade
163,163,Pakistan,Khurriānwāla,26301,50654,Village
164,164,Greece,Irákleion,,87707,Browning
165,165,Panama,Guabito,,01181,Dwight
166,166,Kenya,Keroka,,2408,Rusk
167,167,Spain,"Palmas De Gran Canaria, Las",35015,4,Blaine
168,168,Russia,Ust’-Omchug,666137,59,Calypso
169,169,China,Yungaisi,,0,Independence
170,170,China,Fangxian,,5194,Canary
171,171,China,Jiaocun,,0380,Maywood
172,172,China,Laozhuang,,29,Ronald Regan
173,173,Indonesia,Cisantri,,6,Forster
174,174,Brazil,Iturama,38280-000,04267,Transport
175,175,Canada,Beauceville,G5X,516,Onsgard
176,176,Russia,Novozybkov,243036,82,Meadow Ridge
177,177,Croatia,Lučko,10250,1359,Jana
178,178,Brazil,Formiga,35570-000,324,Jenifer
179,179,Indonesia,Karanglo,,3867,Boyd
180,180,Honduras,Santa Cruz,,0024,Springs
181,181,Indonesia,Riangbaring,,47003,Shelley
182,182,Syria,Ţayyibat al Imām,,56,Buhler
183,183,Libya,Giado,,4368,Lakeland
184,184,Czech Republic,Zákupy,471 23,17,Corben
185,185,Bulgaria,Tvŭrditsa,8890,5,Lakewood Gardens
186,186,Colombia,Campoalegre,413028,5671,Melrose
187,187,Indonesia,Mujur Satu,,3,Westport
188,188,Maldives,Naifaru,,29255,Hauk
189,189,Russia,Donskoy,301767,6,Quincy
190,190,Russia,Novokhopërsk,397440,1780,East
191,191,Palestinian Territory,Bīr Nabālā,,57083,Forest Dale
192,192,Greece,Agía Triáda,,360,Bartillon
193,193,Nigeria,Musawa,,045,Pankratz
194,194,Bangladesh,Manikchari,7460,913,Waubesa
195,195,Philippines,Mantalongon,5608,87387,Bartelt
196,196,China,Danchang,,796,Luster
197,197,Thailand,Thung Song,80110,3270,Goodland
198,198,China,Yuecheng,,52884,Sauthoff
199,199,China,Huangmu,,0,Scott
200,200,Pakistan,Sargodha,67391,7,Sundown
201,201,Martinique,Le Lamentin,97283 CEDEX 1,776,Maryland
202,202,Sweden,Danderyd,182 57,765,Rockefeller
203,203,China,Jiusi,,64337,Vidon
204,204,Poland,Brześć Kujawski,87-880,37467,Autumn Leaf
205,205,South Korea,Eisen,,5704,Oneill
206,206,Portugal,Pedro Miguel,9900-425,58,Westend
207,207,Sweden,Stockholm,111 61,114,Thackeray
208,208,Brazil,Frutal,38200-000,7,Towne
209,209,Morocco,Oujda,,002,Manitowish
210,210,China,Yanguan,,7,Cardinal
211,211,Portugal,Olho Marinho,2510-515,924,Melrose
212,212,China,Yangchun,,4,Jana
213,213,Indonesia,Krajan Curahcotok,,42,Mockingbird
214,214,Argentina,General Villegas,6230,0,Miller
215,215,Macedonia,Veles,1400,93044,Pearson
216,216,Armenia,Yeghegnut,,85148,Messerschmidt
217,217,Colombia,Guayabal,732068,9080,Bobwhite
218,218,Zambia,Luanshya,,54,Cherokee
219,219,Russia,Myski,652849,3,Bunker Hill
220,220,Indonesia,Cibugel,,19,Buell
221,221,Czech Republic,Bánov,687 54,5,Fordem
222,222,United States,Atlanta,30316,7828,Banding
223,223,Indonesia,Rawasan,,406,Lakewood
224,224,Portugal,Murça,5155-505,3,Sherman
225,225,Russia,Kol’chugino,601787,19,Walton
226,226,China,Donghoufang,,8121,Melrose
227,227,China,Wushan,,884,Mariners Cove
228,228,Brazil,Parelhas,59360-000,96,North
229,229,China,Baiguan,,036,Portage
230,230,Angola,Catabola,,441,Vidon
231,231,Philippines,Estancia,5017,717,Anhalt
232,232,Sweden,Habo,566 24,97,Glendale
233,233,China,Wucheng,,89,Express
234,234,Armenia,Artsvanist,,6,Del Mar
235,235,Germany,Hannover,30629,3,Forest Run
236,236,Argentina,Libertador General San Martín,4514,8,Shelley
237,237,Indonesia,Maundai,,018,Washington
238,238,United Kingdom,Swindon,SN1,92581,Sheridan
239,239,United States,Muskegon,49444,79,Dahle
240,240,Portugal,Tamel,4750-040,659,Corben
241,241,Japan,Tagawa,997-0753,0,Hoard
242,242,Portugal,Mosteiros,9555-145,0247,Summerview
243,243,Sweden,Sundsvall,853 56,49280,Carey
244,244,Canada,Amherst,B4H,118,Manley
245,245,France,Roissy Charles-de-Gaulle,95761 CEDEX 1,930,Darwin
246,246,China,Hong’an Chengguanzhen,,3882,Bowman
247,247,Haiti,Jeremi,,5,Haas
248,248,Yemen,Bayḩān,,40,Elka
249,249,Russia,Novosemeykino,446378,77,Manufacturers
250,250,Togo,Sotouboua,,41,Elmside
251,251,Philippines,Don Carlos,8712,1,Boyd
252,252,France,Nantes,44101 CEDEX 4,29,Hoffman
253,253,China,Qinnan,,3,Ramsey
254,254,Philippines,Imus,4103,06,2nd
255,255,China,Xiayang,,241,Erie
256,256,China,Yantai,,3,Larry
257,257,Peru,Moche,,0,Muir
258,258,China,Xiaheqing,,3842,Stoughton
259,259,Czech Republic,Jaroměř,551 01,73,Tony
260,260,Argentina,Veinticinco de Mayo,8201,2055,Evergreen
261,261,Indonesia,Sukabatu,,27167,Almo
262,262,Poland,Łubnice,98-432,272,Acker
263,263,Sudan,Tokār,,9962,Fordem
264,264,China,Yingmaili,,33,Chinook
265,265,Russia,Chernogorsk,655138,235,Corscot
266,266,Zimbabwe,Mount Darwin,,83,Monica
267,267,Kiribati,Bonriki Village,,3,Northwestern
268,268,China,Yongxing,,07654,Fremont
269,269,Indonesia,Manola,,3509,Doe Crossing
270,270,Poland,Gryfów Śląski,59-620,04,Mosinee
271,271,Panama,La Mesa,,3005,Heffernan
272,272,Indonesia,Pengilon,,69469,Killdeer
273,273,Syria,Iḩsim,,742,Mallard
274,274,China,Lingcheng,,851,Buhler
275,275,Indonesia,Randu,,3,Melvin
276,276,Argentina,Chamical,4608,76590,Chive
277,277,Russia,Taksimo,671560,1,Dapin
278,278,Brazil,Lucas,95000-000,5741,Maple
279,279,China,Shitan,,25140,Arapahoe
280,280,China,Luntai,,39,Comanche
281,281,Canada,Prince Albert,S6W,379,Burrows
282,282,North Korea,Hŭngju-dong,,81,Sherman
283,283,China,Binjiang,,91389,Farwell
284,284,Japan,Shirone,950-1262,2,Luster
285,285,South Korea,Yangp'yŏng,,21991,Autumn Leaf
286,286,Uzbekistan,Kyzyldzhar,,6,Swallow
287,287,Japan,Tennō,492-8204,4898,Pond
288,288,France,Strasbourg,67039 CEDEX 2,63479,Forest
289,289,Portugal,Aranhas,6090-215,45248,Veith
290,290,France,Pont-à-Mousson,54704 CEDEX,2155,Pankratz
291,291,United States,Silver Spring,20910,47,Bluejay
292,292,Brazil,Cuiabá,78000-000,7,Jenna
293,293,Russia,Gryaznovskoye,623508,89,Gina
294,294,Sweden,Tyresö,135 22,5586,Morning
295,295,Philippines,Patong,6423,42,Melvin
296,296,South Africa,Emnambithi-Ladysmith,3384,48649,Sutherland
297,297,Indonesia,Kepel,,9,Upham
298,298,Indonesia,Datarsitu,,006,Mcguire
299,299,Philippines,Bantogon,5322,5,Shopko
300,300,China,Wa’eryi,,6,Pearson
301,301,China,Changzheng,,62073,Pearson
302,302,Russia,Severka,620920,8,Fairfield
303,303,China,Sai’erlong Xiang,,9662,Milwaukee
304,304,Philippines,Nagbukel,2725,0703,Caliangt
305,305,Sweden,Linköping,582 31,30867,Rutledge
306,306,Greece,Áyios Vasílios,,8,Menomonie
307,307,Malaysia,Pulau Pinang,10450,3951,Clemons
308,308,Bosnia and Herzegovina,Banja Luka,,2,Gateway
309,309,China,Jinrui,,6494,Fairfield
310,310,Russia,Ural,663974,369,Cardinal
311,311,Indonesia,Ciudian,,534,American Ash
312,312,Thailand,Loei,42000,76,Forster
313,313,Indonesia,Balung Barat,,987,Vidon
314,314,Norway,Oslo,0424,457,Packers
315,315,Czech Republic,Bohutín,789 62,476,Bartelt
316,316,China,Mingyue,,1,Village
317,317,Philippines,Mambusao,5807,91453,Fairfield
318,318,Thailand,Kap Choeng,57210,349,Spaight
319,319,Uzbekistan,Daxbet,,5,Dottie
320,320,Central African Republic,Carnot,,9600,Del Mar
321,321,Madagascar,Miandrarivo,,47613,Forest Run
322,322,Syria,Tall Rif‘at,,6,Springview
323,323,Afghanistan,Manogay,,0167,Annamark
324,324,France,Thionville,57119 CEDEX,20,Oxford
325,325,Philippines,Conel,6053,2057,Boyd
326,326,Albania,Valbonë,,5,1st
327,327,Indonesia,Sambongpari,,27544,Mcbride
328,328,Russia,Dal’nerechensk,692980,61847,Lakewood Gardens
329,329,Bolivia,Samaipata,,58,Gateway
330,330,Indonesia,Lewobelek,,9892,Reinke
331,331,China,Dayin,,8599,Myrtle
332,332,Philippines,Monamon,0919,563,Linden
333,333,China,Luoqiao,,319,Eastlawn
334,334,Ukraine,Velyka Bilozerka,,27400,Lindbergh
335,335,China,Jiangbei,,5,Alpine
336,336,China,Goujie,,67,North
337,337,Canada,Repentigny,J6V,128,Dunning
338,338,China,Piduhe,,8,Barby
339,339,China,Renfengzhuang,,7590,Butterfield
340,340,Philippines,Magdalena,4007,24867,Sullivan
341,341,Zimbabwe,Dorowa Mining Lease,,32,Heath
342,342,Philippines,San Ricardo,6617,1,Warner
343,343,Indonesia,Cikadu,,751,Spohn
344,344,Indonesia,Bengubelan,,866,Cardinal
345,345,Indonesia,Sampangbitung,,810,Thackeray
346,346,Poland,Straszydle,36-043,5624,Mendota
347,347,Greece,Artémida,,73,Bobwhite
348,348,Philippines,Tamiso,2819,99,Nobel
349,349,Denmark,Frederiksberg,1812,438,Kipling
350,350,Russia,Beloostrov,238323,3,Rowland
351,351,Indonesia,Jampang Tengah,,297,Mcguire
352,352,France,Sablé-sur-Sarthe,72304 CEDEX,7,Stoughton
353,353,France,Besançon,25086 CEDEX 9,3,Marcy
354,354,Peru,Zapatero,,42,Cody
355,355,Indonesia,Pasirbatang,,35,Forster
356,356,France,Annecy,74009 CEDEX,4,Merry
357,357,Poland,Doruchów,63-505,4,Meadow Ridge
358,358,Uganda,Kibuku,,9,Aberg
359,359,China,Longqiao,,50012,Holmberg
360,360,Portugal,Antas,3630-014,809,Ronald Regan
361,361,Syria,Khān Arnabah,,998,Ryan
362,362,France,Cavaillon,84309 CEDEX,8661,Graceland
363,363,Peru,Independencia,,10,North
364,364,Indonesia,Rangmanten,,91,Larry
365,365,Poland,Krzykosy,63-024,3,Raven
366,366,Ethiopia,Yabēlo,,36903,6th
367,367,Russia,Pskov,180559,1,Bunker Hill
368,368,Indonesia,Karamat,,7,Mcguire
369,369,Armenia,Verin Artashat,,8,Pawling
370,370,Sweden,Tingsryd,362 23,55,Cambridge
371,371,Norway,Oslo,0173,1,Bluestem
372,372,Iran,Langarūd,,6240,Acker
373,373,Nigeria,Ilesa,,15424,Maple Wood
374,374,France,Portet-sur-Garonne,31124 CEDEX,649,Sycamore
375,375,New Zealand,Rothesay Bay,0794,324,Mcguire
376,376,China,Panjiawan,,93615,Bunting
377,377,Indonesia,Bente,,48397,Hallows
378,378,United States,San Jose,95194,34,Eastwood
379,379,United Kingdom,Halton,LS9,31,Russell
380,380,Portugal,Oliveira,3660-622,82,Packers
381,381,Brazil,Ferraz de Vasconcelos,08500-000,6343,Bluejay
382,382,Russia,Sergiyev Posad,141309,38735,Duke
383,383,Thailand,Phan Thong,20160,4,Magdeline
384,384,Sweden,Filipstad,682 33,6,Dahle
385,385,Bahrain,Al Muharraq,,3,Everett
386,386,Macedonia,Kisela Voda,2436,672,Cardinal
387,387,Japan,Takahama,880-2215,914,Moose
388,388,China,Yuejin,,79,Coolidge
389,389,Ukraine,Petrikov,,28058,Maywood
390,390,Syria,Kuwayris Sharqī,,977,Lighthouse Bay
391,391,Vietnam,Chợ Lầu,,263,Ilene
392,392,Croatia,Trilj,21240,3570,8th
393,393,Indonesia,Garunggang,,3792,Oakridge
394,394,Pakistan,Khānewāl,58181,0413,Starling
395,395,Indonesia,Wonoharjo,,26129,South
396,396,Ukraine,Kakhovka,,2,Fordem
397,397,Czech Republic,Dřevohostice,751 14,226,Linden
398,398,China,Aimin,,25488,Marquette
399,399,Thailand,Bueng Sam Phan,27180,02,Aberg
400,400,Indonesia,Sumbersewu,,9630,Schurz
401,401,China,Jiashi,,4,South
402,402,Indonesia,Wonotirto,,7,Birchwood
403,403,Ukraine,Bolhrad,,97763,Forest Dale
404,404,China,Erqu,,260,Bartillon
405,405,Brazil,Governador Valadares,35000-000,89,Stoughton
406,406,China,Shengze,,6686,West
407,407,Poland,Zabłocie,43-523,603,Gateway
408,408,Croatia,Srinjine,21292,81,Center
409,409,Macedonia,Желино,1228,2,Westend
410,410,Brazil,Gaspar,89110-000,665,Sachs
411,411,China,Mingyuedian,,3,Forest
412,412,China,Xuebu,,11,Nova
413,413,Malta,Floriana,FRN,5840,Valley Edge
414,414,Vietnam,Thị Trấn Quan Hóa,,94334,La Follette
415,415,Argentina,San Salvador de Jujuy,4600,6125,Lawn
416,416,Mexico,San Luis,27400,470,Tennyson
417,417,China,Jiaokou,,53,Raven
418,418,Portugal,Abade de Vermoim,4770-014,56136,7th
419,419,Jamaica,Hayes,,027,Delaware
420,420,Peru,Achoma,,05,Hollow Ridge
421,421,Russia,Zelenograd,143912,5,Pond
422,422,Indonesia,Wakapuken,,2,Loomis
423,423,Indonesia,Kabongan Kidul,,652,Fremont
424,424,Palestinian Territory,Khān Yūnis,,7,Carberry
425,425,Indonesia,Krajan Demit,,220,Sachtjen
426,426,Vietnam,Phước An,,27138,Continental
427,427,Brazil,Tianguá,62320-000,24,Morrow
428,428,Thailand,Tha Ruea,13130,21751,Forest Dale
429,429,Thailand,Bo Kluea,13190,5124,Lighthouse Bay
430,430,Philippines,Santa Lucia,2712,7,Mitchell
431,431,Vietnam,Thị Trấn Văn Quan,,7472,John Wall
432,432,China,Xinfa,,1,Del Sol
433,433,Indonesia,Krikil,,2,Jay
434,434,Russia,Tutayev,152300,4688,Fairview
435,435,Venezuela,San Fernando Apure,,193,Arrowood
436,436,China,Jianggu,,2,Commercial
437,437,Indonesia,Watulumbung,,9812,Paget
438,438,Canada,Irricana,B3T,73998,Upham
439,439,Greece,Néa Ionía,,5,Fieldstone
440,440,Ukraine,Strohonivka,,9,Tony
441,441,China,Wangxian,,0297,Drewry
442,442,China,Kongjiang,,8,Oxford
443,443,Indonesia,Nangerang,,9816,Novick
444,444,United States,Lawrenceville,30045,14768,Prentice
445,445,Poland,Ostrów Lubelski,21-110,2,Lerdahl
446,446,Poland,Zarszyn,38-524,6,Forest
447,447,China,Qingyang,,6726,Onsgard
448,448,Indonesia,Jasugih Selatan,,4737,Park Meadow
449,449,Japan,Tanashichō,203-0044,99,Ryan
450,450,Armenia,Lanjaghbyur,,820,Heath
451,451,Portugal,São João,4890-484,6968,Debs
452,452,Brazil,Araras,13600-000,5,Birchwood
453,453,United States,Atlanta,30328,54696,Washington
454,454,Indonesia,Citalahab,,173,Bunker Hill
455,455,Peru,Ichuña,,4038,Paget
456,456,Serbia,Gadžin Han,,2323,Village
457,457,China,Hualin,,40,Charing Cross
458,458,Indonesia,Daja Lorong,,1,Delladonna
459,459,Sierra Leone,Seidu,,4,Harper
460,460,Thailand,Kathu,83120,604,Shopko
461,461,Sudan,El Fasher,,189,Portage
462,462,Indonesia,Banjarjo,,68,Lakewood Gardens
463,463,Thailand,Pran Buri,77120,501,Loftsgordon
464,464,Philippines,Panitian,5309,83441,Sunbrook
465,465,Sweden,Borlänge,781 29,6167,Delaware
466,466,Argentina,Santa Catalina - Dique Lujan,1623,34995,Lindbergh
467,467,Russia,Pevek,689400,5,Clemons
468,468,Bolivia,Camatindi,,60,Commercial
469,469,France,Villeurbanne,69624 CEDEX,75,Monterey
470,470,Russia,Shelopugino,673610,776,Helena
471,471,Bangladesh,Netrakona,5405,47,Heffernan
472,472,Brazil,Santos Dumont,36240-000,86695,Gina
473,473,Indonesia,Bajawa,,98,Arapahoe
474,474,Czech Republic,Kunvald,561 81,0,Delaware
475,475,Indonesia,Blimbing,,0530,Barnett
476,476,China,Yingde’er,,90,Twin Pines
477,477,Poland,Stegna,82-103,95305,Anzinger
478,478,Colombia,Sincé,056450,69,Roxbury
479,479,Russia,Gornyye Klyuchi,622012,0,Muir
480,480,Brazil,Itacorubi,88000-000,2347,Larry
481,481,Brazil,Livramento do Brumado,46140-000,97710,Bartillon
482,482,Canada,Lévis,G6W,9,New Castle
483,483,Senegal,Gandiaye,,657,Clove
484,484,Russia,Pevek,689400,81396,Dapin
485,485,France,Nîmes,30006 CEDEX 4,841,Spohn
486,486,Portugal,Estela,4570-198,43,Sullivan
487,487,Indonesia,Kalisangkrah Lor,,22864,Debra
488,488,Portugal,Azinhal,8950-023,98430,Harper
489,489,Mexico,Guadalupe,38900,050,Goodland
490,490,China,Rizhao,,6,Schmedeman
491,491,Kyrgyzstan,Talas,,534,Washington
492,492,China,Huaikan,,282,Chive
493,493,China,Youdian,,00,Randy
494,494,Portugal,Sacotes,2725-511,46,Lakewood
495,495,Indonesia,Paseyan,,4909,Rutledge
496,496,Serbia,Zrenjanin,,14269,Calypso
497,497,Kazakhstan,Ust-Kamenogorsk,,95,Michigan
498,498,Indonesia,Pangatikan,,1,Merchant
499,499,Bulgaria,Vratsa,3053,3,Del Mar
500,500,China,Xifangcheng,,0,Gulseth
501,501,Russia,Novaya Usman’,396310,7,Kropf
502,502,Indonesia,Beaung Tengah,,129,Oak
503,503,Indonesia,Longkali,,20453,Utah
504,504,Poland,Sucha,89-525,1640,Hauk
505,505,Bulgaria,Kavarna,9656,89487,Weeping Birch
506,506,Albania,Fier,,1154,Emmet
507,507,Indonesia,Kudang,,55,Lawn
508,508,Portugal,Famões,1685-141,3279,Monument
509,509,Canada,Havre-Saint-Pierre,H4R,6,West
510,510,China,Chishan,,81,Dayton
511,511,Tunisia,La Mohammedia,,58,Roxbury
512,512,Philippines,Salcedo,6807,2970,Karstens
513,513,Indonesia,Kubang,,10120,Sommers
514,514,Ireland,Midleton,P25,7,Marcy
515,515,Indonesia,Pakkat,,19,Gina
516,516,Indonesia,Paciran,,365,Kedzie
517,517,Philippines,Lingion,8708,0,Bartillon
518,518,Indonesia,Kebonagung,,1178,Derek
519,519,France,Toulon,83092 CEDEX,41,Claremont
520,520,China,Xianju,,2,Loomis
521,521,United States,Round Rock,78682,716,Packers
522,522,United States,Schenectady,12305,48,Jana
523,523,Iran,Āshtīān,,70202,Westend
524,524,Tanzania,Magomeni,,18161,Division
525,525,Indonesia,Manna,,9250,Summerview
526,526,Russia,Slavgorod,628517,329,Coolidge
527,527,Brazil,Guararema,08900-000,27340,Fuller
528,528,Dominican Republic,Fundación,10109,1702,Gina
529,529,Canada,Marathon,P6A,275,Crescent Oaks
530,530,Poland,Paniówki,44-177,442,Cody
531,531,China,Gaogu,,59640,Wayridge
532,532,China,Miaoya,,08866,Monument
533,533,France,Vesoul,70030 CEDEX,26487,Kipling
534,534,Indonesia,Mekarjaya Satu,,94,Old Shore
535,535,Morocco,Sidi Slimane,,0,Village Green
536,536,Russia,Ivot,423959,9581,Service
537,537,Sweden,Ängelholm,262 57,79112,Annamark
538,538,United States,Salt Lake City,84170,9,Coleman
539,539,Philippines,Salvacion,1114,4249,Rockefeller
540,540,China,Suozhen,,9534,Bobwhite
541,541,Brazil,Arapongas,86700-000,00,Grasskamp
542,542,Russia,Knyaginino,606340,15,Sachs
543,543,Argentina,Villa Santa Rita,4600,64,Crescent Oaks
544,544,Uzbekistan,Qiziltepa Shahri,,10910,Holmberg
545,545,China,Nyagla,,9684,2nd
546,546,Indonesia,Cimuncang,,33216,Blaine
547,547,Indonesia,Kuafeu,,50320,Milwaukee
548,548,Ecuador,Quito,,32,Barnett
